sample,host_elapsed_s,mono_ns,phase,door_deg,lip_height_cm,shoulder_deg,shoulder_load_raw,elbow_load_raw,wrist_load_raw,arm_target_error_deg,torque_command,target_door_deg,roll_deg,target_roll_deg,outlet_slope_deg,q_0_deg,q_1_deg,q_2_deg,q_3_deg,q_4_deg,q_5_deg
62,1.259930828,17763340396764,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
63,1.275510546,17763355976482,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
64,1.302516334,17763382982270,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
65,1.318848162,17763399314098,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
66,1.340894279,17763421360215,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
67,1.357627925,17763438093861,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
68,1.373992184,17763454458120,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
69,1.393720263,17763474186199,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
70,1.420357272,17763500823208,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
71,1.436827034,17763517292970,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
72,1.458738914,17763539204850,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
73,1.475337123,17763555803059,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
74,1.493454804,17763573920740,preflight,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,0.0,-1.0,29.267578137827087,89.64843752043431,89.64843752043431,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
75,1.519628764,17763600094700,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
76,1.536516583,17763616982519,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,204.0,9.0,29.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
77,1.56033318,17763640799116,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,204.0,13.0,29.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
78,1.576904402,17763657370338,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,196.0,21.0,21.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
79,1.599065369,17763679531305,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,184.0,45.0,-13.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
80,1.615711898,17763696177834,recover_tilt_39,29.267578137827087,28.231547119281664,54.49218747197678,184.0,61.0,-29.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.529026745054495,89.12109375481054,54.49218747197678,87.62695315238828,22.851562508579086,89.64843752043431,29.267578137827087
81,1.634025937,17763714491873,recover_tilt_39,29.267578137827087,28.226255650899624,54.49218747197678,192.0,65.0,-33.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.441137541182236,89.12109375481054,54.49218747197678,87.62695315238828,22.939453145732344,89.64843752043431,29.267578137827087
82,1.660070101,17763740536037,recover_tilt_39,29.267578137827087,28.2210156716862,54.49218747197678,192.0,53.0,-37.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.353248397133786,89.12109375481054,54.49218747197678,87.62695315238828,23.02734372558982,89.64843752043431,29.267578137827087
83,1.676334405,17763756800341,recover_tilt_39,29.267578137827087,28.21582718713968,54.49218747197678,192.0,53.0,-25.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.265359198305898,89.12109375481054,54.49218747197678,87.62695315238828,23.115234362743077,89.64843752043431,29.267578137827087
84,1.698269146,17763778735082,recover_tilt_39,29.267578137827087,28.210690212901795,54.49218747197678,192.0,53.0,-13.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.177470001979906,89.12109375481054,54.49218747197678,87.62695315238828,23.203124999896335,89.64843752043431,29.267578137827087
85,1.714318149,17763794784085,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-13.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
86,1.741228933,17763821694869,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
87,1.757967782,17763838433718,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
88,1.780006158,17763860472094,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
89,1.796454192,17763876920128,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
90,1.815574224,17763896040160,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
91,1.841311334,17763921777270,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
92,1.857825953,17763938291889,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
93,1.87992075,17763960386686,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
94,1.896231496,17763976697432,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
95,1.922195268,17764002661204,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
96,1.938899543,17764019365479,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
97,1.960784945,17764041250881,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
98,1.97747544,17764057941376,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
99,1.995989985,17764076455921,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
100,2.022422795,17764102888731,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
101,2.038807024,17764119272960,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
102,2.060828503,17764141294439,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
103,2.077087724,17764157553660,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
104,2.103360698,17764183826634,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
105,2.119958523,17764200424459,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
106,2.141970513,17764222436449,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
107,2.158464415,17764238930351,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
108,2.177224414,17764257690350,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
109,2.203423294,17764283889230,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
110,2.220212204,17764300678140,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
111,2.241961424,17764322427360,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
112,2.258474481,17764338940417,recover_tilt_39,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
113,2.277185646,17764357651582,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.2579321293046135,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
114,2.30072617,17764381192106,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
115,2.324563934,17764405029870,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,192.0,53.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
116,2.340911719,17764421377655,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,188.0,65.0,-25.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
117,2.363126601,17764443592537,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,176.0,81.0,-41.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
118,2.379410063,17764459875999,recover_tilt_38,29.267578137827087,28.205604761060343,54.49218747197678,184.0,105.0,-65.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,22.089580808142227,89.12109375481054,54.49218747197678,87.62695315238828,23.291015637049597,89.64843752043431,29.267578137827087
119,2.406376462,17764486842398,recover_tilt_38,29.267578137827087,28.222879175598127,54.49218747197678,184.0,97.0,-53.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.91380248517235,89.12109375481054,54.49218747197678,87.45117187808177,23.642578128366846,89.64843752043431,29.267578137827087
120,2.422912205,17764503378141,recover_tilt_38,29.267578137827087,28.24534622289444,54.49218747197678,184.0,77.0,-41.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.825913356012872,89.12109375481054,54.49218747197678,87.27539060377526,23.906249982530838,89.64843752043431,29.267578137827087
121,2.444899726,17764525365662,recover_tilt_38,29.267578137827087,28.25908524294954,54.49218747197678,184.0,73.0,-33.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.82591329871805,89.12109375481054,54.49218747197678,87.18750002391778,23.994140619684096,89.64843752043431,29.267578137827087
122,2.461558502,17764542024438,recover_tilt_38,29.267578137827087,28.25908524294954,54.49218747197678,184.0,73.0,-33.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.82591329871805,89.12109375481054,54.49218747197678,87.18750002391778,23.994140619684096,89.64843752043431,29.267578137827087
123,2.479889516,17764560355452,recover_tilt_38,29.267578137827087,28.249378336292875,54.49218747197678,184.0,77.0,-33.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.650134933097327,89.12109375481054,54.49218747197678,87.18750002391778,24.169921893990608,89.64843752043431,29.267578137827087
124,2.50526236,17764585728296,recover_tilt_38,29.267578137827087,28.239877802082948,54.49218747197678,184.0,77.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.47435663439729,89.12109375481054,54.49218747197678,87.18750002391778,24.345703111001345,89.64843752043431,29.267578137827087
125,2.521706798,17764602172734,recover_tilt_38,29.267578137827087,28.23520494995218,54.49218747197678,184.0,77.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.386467459975233,89.12109375481054,54.49218747197678,87.18750002391778,24.433593748154603,89.64843752043431,29.267578137827087
126,2.543843823,17764624309759,recover_tilt_38,29.267578137827087,28.2536435268538,54.49218747197678,184.0,69.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.4743566343973,89.12109375481054,54.49218747197678,87.09960938676451,24.433593748154603,89.64843752043431,29.267578137827087
127,2.56012934,17764640595276,recover_tilt_38,29.267578137827087,28.2536435268538,54.49218747197678,184.0,73.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.4743566343973,89.12109375481054,54.49218747197678,87.09960938676451,24.433593748154603,89.64843752043431,29.267578137827087
128,2.579141634,17764659607570,recover_tilt_38,29.267578137827087,28.2536435268538,54.49218747197678,184.0,73.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.4743566343973,89.12109375481054,54.49218747197678,87.09960938676451,24.433593748154603,89.64843752043431,29.267578137827087
129,2.605220357,17764685686293,recover_tilt_38,29.267578137827087,28.2536435268538,54.49218747197678,184.0,73.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.4743566343973,89.12109375481054,54.49218747197678,87.09960938676451,24.433593748154603,89.64843752043431,29.267578137827087
130,2.621972183,17764702438119,recover_tilt_38,29.267578137827087,28.2536435268538,54.49218747197678,184.0,73.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.4743566343973,89.12109375481054,54.49218747197678,87.09960938676451,24.433593748154603,89.64843752043431,29.267578137827087
131,2.646319117,17764726785053,recover_tilt_38,29.267578137827087,28.272160378665724,54.49218747197678,184.0,69.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.562245811198352,89.12109375481054,54.49218747197678,87.01171874961126,24.433593748154603,89.64843752043431,29.267578137827087
132,2.660627173,17764741093109,recover_tilt_38,29.267578137827087,28.272160378665724,54.49218747197678,184.0,65.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.562245811198352,89.12109375481054,54.49218747197678,87.01171874961126,24.433593748154603,89.64843752043431,29.267578137827087
133,2.678822057,17764759287993,recover_tilt_38,29.267578137827087,28.272160378665724,54.49218747197678,184.0,69.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.562245811198352,89.12109375481054,54.49218747197678,87.01171874961126,24.433593748154603,89.64843752043431,29.267578137827087
134,2.704365938,17764784831874,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-13.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
135,2.720761173,17764801227109,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
136,2.742934072,17764823400008,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
137,2.759259733,17764839725669,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
138,2.776118541,17764856584477,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
139,2.795806763,17764876272699,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
140,2.822282942,17764902748878,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
141,2.838833317,17764919299253,recover_tilt_38,29.267578137827087,28.267435911803005,54.49218747197678,184.0,69.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.474356634397292,89.12109375481054,54.49218747197678,87.01171874961126,24.52148438530786,89.64843752043431,29.267578137827087
142,2.86075829,17764941224226,recover_tilt_38,29.267578137827087,28.28597939133845,54.49218747197678,184.0,65.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.56224581119836,89.12109375481054,54.49218747197678,86.923828112458,24.52148438530786,89.64843752043431,29.267578137827087
143,2.877378449,17764957844385,recover_tilt_38,29.267578137827087,28.28597939133845,54.49218747197678,184.0,61.0,-17.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.56224581119836,89.12109375481054,54.49218747197678,86.923828112458,24.52148438530786,89.64843752043431,29.267578137827087
144,2.895434418,17764975900354,recover_tilt_38,29.267578137827087,28.29075546181599,54.49218747197678,184.0,65.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.650134990392164,89.12109375481054,54.49218747197678,86.923828112458,24.433593748154603,89.64843752043431,29.267578137827087
145,2.921359682,17765001825618,recover_tilt_38,29.267578137827087,28.29075546181599,54.49218747197678,184.0,65.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.650134990392164,89.12109375481054,54.49218747197678,86.923828112458,24.433593748154603,89.64843752043431,29.267578137827087
146,2.937907666,17765018373602,recover_tilt_38,29.267578137827087,28.29075546181599,54.49218747197678,184.0,65.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.650134990392164,89.12109375481054,54.49218747197678,86.923828112458,24.433593748154603,89.64843752043431,29.267578137827087
147,2.959995321,17765040461257,recover_tilt_38,29.267578137827087,28.29075546181599,54.49218747197678,184.0,65.0,-21.0,4.019018288952793,200.0,30.0,89.64843752043431,90.0,21.650134990392164,89.12109375481054,54.49218747197678,86.923828112458,24.433593748154603,89.64843752043431,29.267578137827087
