x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.14,-0.12,approach,urdf,0.0163,0.198,True,True,-40.6013,13.358,113.1392,53.7007,1,68
0.14,-0.12,approach,v6clip,0.0163,0.198,True,True,-40.6013,13.358,113.1392,53.7007,1,68
0.14,-0.1,descend,urdf,0.0156,0.1984,True,True,-35.5377,18.2996,126.3008,35.2012,2,146
0.14,-0.1,descend,v6clip,0.0156,0.1984,True,True,-35.5377,18.2996,126.3008,35.2012,2,146
0.14,-0.1,approach,urdf,0.0166,0.199,True,True,-35.5377,10.8816,117.3186,51.9988,1,129
0.14,-0.1,approach,v6clip,0.0166,0.199,True,True,-35.5377,10.8816,117.3186,51.9988,1,129
0.14,-0.08,descend,urdf,0.0161,0.1991,True,True,-29.7449,16.5928,130.0918,33.1162,2,84
0.14,-0.08,descend,v6clip,0.0161,0.1991,True,True,-29.7449,16.5928,130.0918,33.1162,2,84
0.14,-0.08,approach,urdf,0.0413,0.4844,True,True,-29.7449,8.8902,120.5829,51.0112,0,159
0.14,-0.08,approach,v6clip,0.0413,0.4844,True,True,-29.7449,8.8902,120.5829,51.0112,0,159
0.14,-0.06,descend,urdf,0.0164,0.1978,True,True,-23.1986,15.4042,132.7779,32.0157,2,67
0.14,-0.06,descend,v6clip,0.0164,0.1978,True,True,-23.1986,15.4042,132.7779,32.0157,2,67
0.14,-0.06,approach,urdf,0.0379,0.4368,True,True,-23.1986,7.0502,123.4558,49.9309,0,159
0.14,-0.06,approach,v6clip,0.0379,0.4368,True,True,-23.1986,7.0502,123.4558,49.9309,0,159
0.14,-0.04,descend,urdf,0.0169,0.1997,True,True,-15.9454,14.3641,135.0655,30.7701,2,114
0.14,-0.04,descend,v6clip,0.1198,0.2274,True,True,-15.9454,14.3895,135.0,30.8378,2,159
0.14,-0.04,approach,urdf,0.0351,0.3993,True,True,-15.9454,5.6541,125.5622,49.1829,0,159
0.14,-0.04,approach,v6clip,0.0351,0.3993,True,True,-15.9454,5.6541,125.5622,49.1829,0,159
0.14,-0.02,descend,urdf,0.017,0.1972,True,True,-8.1301,13.7175,136.4812,29.9985,2,129
0.14,-0.02,descend,v6clip,2.5284,0.7944,True,True,-8.1215,14.3134,135.0,31.481,4,12
0.14,-0.02,approach,urdf,0.0333,0.3754,True,True,-8.1301,4.7781,126.8507,48.7466,0,159
0.14,-0.02,approach,v6clip,0.0333,0.3754,True,True,-8.1301,4.7781,126.8507,48.7466,0,159
0.14,-0.0,descend,urdf,0.017,0.1964,True,True,-0.0,13.4982,136.9605,29.7378,2,133
0.14,-0.0,descend,v6clip,2.9469,1.1434,True,True,0.0018,14.3237,135.0,31.8197,4,12
0.14,-0.0,approach,urdf,0.0327,0.3672,True,True,-0.0,4.479,127.2846,48.6036,0,159
0.14,-0.0,approach,v6clip,0.0327,0.3672,True,True,-0.0,4.479,127.2846,48.6036,0,159
0.14,0.02,descend,urdf,0.017,0.1972,True,True,8.1301,13.7175,136.4812,29.9985,2,129
0.14,0.02,descend,v6clip,2.5288,0.7942,True,True,8.1247,14.3132,135.0,31.481,4,12
0.14,0.02,approach,urdf,0.0333,0.3754,True,True,8.1301,4.7781,126.8507,48.7466,0,159
0.14,0.02,approach,v6clip,0.0333,0.3754,True,True,8.1301,4.7781,126.8507,48.7466,0,159
0.14,0.04,descend,urdf,0.0169,0.1997,True,True,15.9454,14.3641,135.0655,30.7701,2,114
0.14,0.04,descend,v6clip,0.1198,0.2274,True,True,15.9454,14.3895,135.0,30.8378,2,159
0.14,0.04,approach,urdf,0.0351,0.3993,True,True,15.9454,5.6541,125.5622,49.1829,0,159
0.14,0.04,approach,v6clip,0.0351,0.3993,True,True,15.9454,5.6541,125.5622,49.1829,0,159
0.14,0.06,descend,urdf,0.0164,0.1978,True,True,23.1986,15.4042,132.7779,32.0157,2,67
0.14,0.06,descend,v6clip,0.0164,0.1978,True,True,23.1986,15.4042,132.7779,32.0157,2,67
0.14,0.06,approach,urdf,0.0379,0.4368,True,True,23.1986,7.0502,123.4558,49.9309,0,159
0.14,0.06,approach,v6clip,0.0379,0.4368,True,True,23.1986,7.0502,123.4558,49.9309,0,159
0.14,0.08,descend,urdf,0.0161,0.1991,True,True,29.7449,16.5928,130.0918,33.1162,2,84
0.14,0.08,descend,v6clip,0.0161,0.1991,True,True,29.7449,16.5928,130.0918,33.1162,2,84
0.14,0.08,approach,urdf,0.0413,0.4844,True,True,29.7449,8.8902,120.5829,51.0112,0,159
0.14,0.08,approach,v6clip,0.0413,0.4844,True,True,29.7449,8.8902,120.5829,51.0112,0,159
0.14,0.1,descend,urdf,0.0156,0.1984,True,True,35.5377,18.2996,126.3008,35.2012,2,146
0.14,0.1,descend,v6clip,0.0156,0.1984,True,True,35.5377,18.2996,126.3008,35.2012,2,146
0.14,0.1,approach,urdf,0.0166,0.199,True,True,35.5377,10.8816,117.3186,51.9988,1,129
0.14,0.1,approach,v6clip,0.0166,0.199,True,True,35.5377,10.8816,117.3186,51.9988,1,129
0.14,0.12,descend,urdf,0.0331,0.4288,True,True,40.6013,20.6158,121.2086,38.6044,1,159
0.14,0.12,descend,v6clip,0.0331,0.4288,True,True,40.6013,20.6158,121.2086,38.6044,1,159
0.14,0.12,approach,urdf,0.0163,0.198,True,True,40.6013,13.358,113.1392,53.7007,1,68
0.14,0.12,approach,v6clip,0.0163,0.198,True,True,40.6013,13.358,113.1392,53.7007,1,68
0.14,0.14,descend,urdf,0.0234,0.3098,True,True,45.0,22.786,116.3002,41.2237,1,159
0.14,0.14,descend,v6clip,0.0234,0.3098,True,True,45.0,22.786,116.3002,41.2237,1,159
0.14,0.14,approach,urdf,0.0161,0.1993,True,True,45.0,15.84,108.7453,55.2153,1,123
0.14,0.14,approach,v6clip,0.0161,0.1993,True,True,45.0,15.84,108.7453,55.2153,1,123
0.14,0.16,descend,urdf,0.0148,0.199,True,True,48.8141,25.1922,110.8292,44.1776,1,135
0.14,0.16,descend,v6clip,0.0148,0.199,True,True,48.8141,25.1922,110.8292,44.1776,1,135
0.14,0.16,approach,urdf,0.0235,0.2958,True,True,48.8141,18.7427,103.452,57.5095,1,159
0.14,0.16,approach,v6clip,0.0235,0.2958,True,True,48.8141,18.7427,103.452,57.5095,1,159
0.14,0.18,descend,urdf,0.0146,0.1987,True,True,52.125,27.6614,105.1485,46.9914,1,130
0.14,0.18,descend,v6clip,0.0146,0.1987,True,True,52.125,27.6614,105.1485,46.9914,1,130
0.14,0.18,approach,urdf,0.0156,0.1972,True,True,52.125,21.9949,97.3152,60.4927,3,143
0.14,0.18,approach,v6clip,0.0156,0.1972,True,True,52.125,21.9949,97.3152,60.4927,3,143
0.14,0.2,descend,urdf,0.036,0.494,True,True,55.008,30.4153,98.7979,50.2928,1,159
0.14,0.2,descend,v6clip,0.036,0.494,True,True,55.008,30.4153,98.7979,50.2928,1,159
0.14,0.2,approach,urdf,0.0269,0.3399,True,True,55.008,25.7874,89.928,64.6245,0,159
0.14,0.2,approach,v6clip,0.0269,0.3399,True,True,55.008,25.7874,89.928,64.6245,0,159
0.14,0.22,descend,urdf,0.0282,0.3844,True,True,57.5288,33.6699,91.2908,54.655,3,159
0.14,0.22,descend,v6clip,0.0282,0.3844,True,True,57.5288,33.6699,91.2908,54.655,3,159
0.14,0.22,approach,urdf,1.3543,0.0836,True,True,57.5288,28.8921,83.2162,67.8081,0,8
0.14,0.22,approach,v6clip,1.3543,0.0836,True,True,57.5288,28.8921,83.2162,67.8081,0,8
0.14,0.24,descend,urdf,0.0148,0.1983,True,True,59.7436,37.5699,82.2663,60.3621,0,133
0.14,0.24,descend,v6clip,0.0148,0.1983,True,True,59.7436,37.5699,82.2663,60.3621,0,133
0.14,0.24,approach,urdf,0.0526,0.6587,True,True,59.7436,32.8362,75.3194,71.1857,0,159
0.14,0.24,approach,v6clip,0.0526,0.6587,True,True,59.7436,32.8362,75.3194,71.1857,0,159
0.14,0.26,descend,urdf,0.0497,0.6582,True,True,61.6992,40.8907,74.3782,64.0729,0,159
0.14,0.26,descend,v6clip,0.0497,0.6582,True,True,61.6992,40.8907,74.3782,64.0729,0,159
0.14,0.26,approach,urdf,0.1362,1.6894,True,True,61.6992,36.4975,67.3885,74.4245,0,159
0.14,0.26,approach,v6clip,0.1362,1.6894,True,True,61.6992,36.4975,67.3885,74.4245,0,159
0.16,-0.26,descend,urdf,0.0984,1.2922,True,True,-58.3925,42.8349,69.7296,66.1433,0,159
0.16,-0.26,descend,v6clip,0.0984,1.2922,True,True,-58.3925,42.8349,69.7296,66.1433,0,159
0.16,-0.26,approach,urdf,0.2029,2.5009,True,True,-58.3925,38.574,62.7987,76.1264,0,159
0.16,-0.26,approach,v6clip,0.2029,2.5009,True,True,-58.3925,38.574,62.7987,76.1264,0,159
0.16,-0.24,descend,urdf,0.0226,0.3007,True,True,-56.3099,39.5651,77.5335,62.6007,0,159
0.16,-0.24,descend,v6clip,0.0226,0.3007,True,True,-56.3099,39.5651,77.5335,62.6007,0,159
0.16,-0.24,approach,urdf,0.0988,1.2308,True,True,-56.3099,35.0625,70.5228,73.1839,0,159
0.16,-0.24,approach,v6clip,0.0988,1.2308,True,True,-56.3099,35.0625,70.5228,73.1839,0,159
0.16,-0.22,descend,urdf,0.0255,0.3439,True,True,-53.9726,36.4307,84.9458,58.9673,0,159
0.16,-0.22,descend,v6clip,0.0255,0.3439,True,True,-53.9726,36.4307,84.9458,58.9673,0,159
0.16,-0.22,approach,urdf,0.0324,0.4065,True,True,-53.9726,31.613,77.9192,70.0614,0,159
0.16,-0.22,approach,v6clip,0.0324,0.4065,True,True,-53.9726,31.613,77.9192,70.0614,0,159
0.16,-0.2,descend,urdf,0.0176,0.24,True,True,-51.3402,32.849,93.2075,53.7035,3,159
0.16,-0.2,descend,v6clip,0.0176,0.24,True,True,-51.3402,32.849,93.2075,53.7035,3,159
0.16,-0.2,approach,urdf,0.0158,0.1993,True,True,-51.3402,28.3516,84.7307,67.1169,0,109
0.16,-0.2,approach,v6clip,0.0158,0.1993,True,True,-51.3402,28.3516,84.7307,67.1169,0,109
0.16,-0.18,descend,urdf,0.0298,0.4087,True,True,-48.3665,29.8549,100.0959,49.6406,1,159
0.16,-0.18,descend,v6clip,0.0298,0.4087,True,True,-48.3665,29.8549,100.0959,49.6406,1,159
0.16,-0.18,approach,urdf,0.0308,0.3895,True,True,-48.3665,25.1048,91.2927,63.992,0,159
0.16,-0.18,approach,v6clip,0.0308,0.3895,True,True,-48.3665,25.1048,91.2927,63.992,0,159
0.16,-0.16,descend,urdf,0.0145,0.1977,True,True,-45.0,27.3497,105.8612,46.5914,1,111
0.16,-0.16,descend,v6clip,0.0145,0.1977,True,True,-45.0,27.3497,105.8612,46.5914,1,111
0.16,-0.16,approach,urdf,0.0156,0.1973,True,True,-45.0,21.6269,98.0219,60.1539,3,129
0.16,-0.16,approach,v6clip,0.0156,0.1973,True,True,-45.0,21.6269,98.0219,60.1539,3,129
0.16,-0.14,descend,urdf,0.0148,0.199,True,True,-41.1859,25.1922,110.8292,44.1776,1,135
0.16,-0.14,descend,v6clip,0.0148,0.199,True,True,-41.1859,25.1922,110.8292,44.1776,1,135
0.16,-0.14,approach,urdf,0.0235,0.2958,True,True,-41.1859,18.7427,103.452,57.5095,1,159
0.16,-0.14,approach,v6clip,0.0235,0.2958,True,True,-41.1859,18.7427,103.452,57.5095,1,159
0.16,-0.12,descend,urdf,0.0217,0.2887,True,True,-36.8699,23.1095,115.5656,41.6136,1,159
0.16,-0.12,descend,v6clip,0.0217,0.2887,True,True,-36.8699,23.1095,115.5656,41.6136,1,159
0.16,-0.12,approach,urdf,0.0158,0.1967,True,True,-36.8699,16.2473,108.0163,55.5397,1,134
0.16,-0.12,approach,v6clip,0.0158,0.1967,True,True,-36.8699,16.2473,108.0163,55.5397,1,134
0.16,-0.1,descend,urdf,0.0303,0.3955,True,True,-32.0054,21.2969,119.6718,39.4268,1,159
0.16,-0.1,descend,v6clip,0.0303,0.3955,True,True,-32.0054,21.2969,119.6718,39.4268,1,159
0.16,-0.1,approach,urdf,0.8927,0.0482,True,True,-32.0054,14.2525,111.9648,53.7345,1,9
0.16,-0.1,approach,v6clip,0.8927,0.0482,True,True,-32.0054,14.2525,111.9648,53.7345,1,9
0.16,-0.08,descend,urdf,0.0363,0.4665,True,True,-26.5651,19.7458,123.1666,37.5541,1,159
0.16,-0.08,descend,v6clip,0.0363,0.4665,True,True,-26.5651,19.7458,123.1666,37.5541,1,159
0.16,-0.08,approach,urdf,0.0165,0.1992,True,True,-26.5651,12.2544,115.023,52.9218,1,108
0.16,-0.08,approach,v6clip,0.0165,0.1992,True,True,-26.5651,12.2544,115.023,52.9218,1,108
0.16,-0.06,descend,urdf,0.0155,0.1966,True,True,-20.556,18.1152,126.7119,34.9763,2,142
0.16,-0.06,descend,v6clip,0.0155,0.1966,True,True,-20.556,18.1152,126.7119,34.9763,2,142
0.16,-0.06,approach,urdf,0.0164,0.196,True,True,-20.556,10.6453,117.708,51.8427,1,132
0.16,-0.06,approach,v6clip,0.0164,0.196,True,True,-20.556,10.6453,117.708,51.8427,1,132
0.16,-0.04,descend,urdf,0.0158,0.1971,True,True,-14.0362,17.1726,128.8072,33.8232,2,113
0.16,-0.04,descend,v6clip,0.0158,0.1971,True,True,-14.0362,17.1726,128.8072,33.8232,2,113
0.16,-0.04,approach,urdf,0.0169,0.1997,True,True,-14.0362,9.4493,119.6555,51.0949,1,140
0.16,-0.04,approach,v6clip,0.0169,0.1997,True,True,-14.0362,9.4493,119.6555,51.0949,1,140
0.16,-0.02,descend,urdf,0.0161,0.1991,True,True,-7.125,16.5928,130.0918,33.1162,2,84
0.16,-0.02,descend,v6clip,0.0161,0.1991,True,True,-7.125,16.5928,130.0918,33.1162,2,84
0.16,-0.02,approach,urdf,0.0413,0.4844,True,True,-7.125,8.8902,120.5829,51.0112,0,159
0.16,-0.02,approach,v6clip,0.0413,0.4844,True,True,-7.125,8.8902,120.5829,51.0112,0,159
0.16,-0.0,descend,urdf,0.0161,0.1982,True,True,-0.0,16.3981,130.523,32.8808,2,70
0.16,-0.0,descend,v6clip,0.0161,0.1982,True,True,-0.0,16.3981,130.523,32.8808,2,70
0.16,-0.0,approach,urdf,0.0409,0.478,True,True,-0.0,8.6346,120.9884,50.855,0,159
0.16,-0.0,approach,v6clip,0.0409,0.478,True,True,-0.0,8.6346,120.9884,50.855,0,159
0.16,0.02,descend,urdf,0.0161,0.1991,True,True,7.125,16.5928,130.0918,33.1162,2,84
0.16,0.02,descend,v6clip,0.0161,0.1991,True,True,7.125,16.5928,130.0918,33.1162,2,84
0.16,0.02,approach,urdf,0.0413,0.4844,True,True,7.125,8.8902,120.5829,51.0112,0,159
0.16,0.02,approach,v6clip,0.0413,0.4844,True,True,7.125,8.8902,120.5829,51.0112,0,159
0.16,0.04,descend,urdf,0.0158,0.1971,True,True,14.0362,17.1726,128.8072,33.8232,2,113
0.16,0.04,descend,v6clip,0.0158,0.1971,True,True,14.0362,17.1726,128.8072,33.8232,2,113
0.16,0.04,approach,urdf,0.0169,0.1997,True,True,14.0362,9.4493,119.6555,51.0949,1,140
0.16,0.04,approach,v6clip,0.0169,0.1997,True,True,14.0362,9.4493,119.6555,51.0949,1,140
0.16,0.06,descend,urdf,0.0155,0.1966,True,True,20.556,18.1152,126.7119,34.9763,2,142
0.16,0.06,descend,v6clip,0.0155,0.1966,True,True,20.556,18.1152,126.7119,34.9763,2,142
0.16,0.06,approach,urdf,0.0164,0.196,True,True,20.556,10.6453,117.708,51.8427,1,132
0.16,0.06,approach,v6clip,0.0164,0.196,True,True,20.556,10.6453,117.708,51.8427,1,132
0.16,0.08,descend,urdf,0.0363,0.4665,True,True,26.5651,19.7458,123.1666,37.5541,1,159
0.16,0.08,descend,v6clip,0.0363,0.4665,True,True,26.5651,19.7458,123.1666,37.5541,1,159
0.16,0.08,approach,urdf,0.0165,0.1992,True,True,26.5651,12.2544,115.023,52.9218,1,108
0.16,0.08,approach,v6clip,0.0165,0.1992,True,True,26.5651,12.2544,115.023,52.9218,1,108
0.16,0.1,descend,urdf,0.0303,0.3955,True,True,32.0054,21.2969,119.6718,39.4268,1,159
0.16,0.1,descend,v6clip,0.0303,0.3955,True,True,32.0054,21.2969,119.6718,39.4268,1,159
0.16,0.1,approach,urdf,0.8927,0.0482,True,True,32.0054,14.2525,111.9648,53.7345,1,9
0.16,0.1,approach,v6clip,0.8927,0.0482,True,True,32.0054,14.2525,111.9648,53.7345,1,9
0.16,0.12,descend,urdf,0.0217,0.2887,True,True,36.8699,23.1095,115.5656,41.6136,1,159
0.16,0.12,descend,v6clip,0.0217,0.2887,True,True,36.8699,23.1095,115.5656,41.6136,1,159
0.16,0.12,approach,urdf,0.0158,0.1967,True,True,36.8699,16.2473,108.0163,55.5397,1,134
0.16,0.12,approach,v6clip,0.0158,0.1967,True,True,36.8699,16.2473,108.0163,55.5397,1,134
0.16,0.14,descend,urdf,0.0148,0.199,True,True,41.1859,25.1922,110.8292,44.1776,1,135
0.16,0.14,descend,v6clip,0.0148,0.199,True,True,41.1859,25.1922,110.8292,44.1776,1,135
0.16,0.14,approach,urdf,0.0235,0.2958,True,True,41.1859,18.7427,103.452,57.5095,1,159
0.16,0.14,approach,v6clip,0.0235,0.2958,True,True,41.1859,18.7427,103.452,57.5095,1,159
0.16,0.16,descend,urdf,0.0145,0.1977,True,True,45.0,27.3497,105.8612,46.5914,1,111
0.16,0.16,descend,v6clip,0.0145,0.1977,True,True,45.0,27.3497,105.8612,46.5914,1,111
0.16,0.16,approach,urdf,0.0156,0.1973,True,True,45.0,21.6269,98.0219,60.1539,3,129
0.16,0.16,approach,v6clip,0.0156,0.1973,True,True,45.0,21.6269,98.0219,60.1539,3,129
0.16,0.18,descend,urdf,0.0298,0.4087,True,True,48.3665,29.8549,100.0959,49.6406,1,159
0.16,0.18,descend,v6clip,0.0298,0.4087,True,True,48.3665,29.8549,100.0959,49.6406,1,159
0.16,0.18,approach,urdf,0.0308,0.3895,True,True,48.3665,25.1048,91.2927,63.992,0,159
0.16,0.18,approach,v6clip,0.0308,0.3895,True,True,48.3665,25.1048,91.2927,63.992,0,159
0.16,0.2,descend,urdf,0.0176,0.24,True,True,51.3402,32.849,93.2075,53.7035,3,159
0.16,0.2,descend,v6clip,0.0176,0.24,True,True,51.3402,32.849,93.2075,53.7035,3,159
0.16,0.2,approach,urdf,0.0158,0.1993,True,True,51.3402,28.3516,84.7307,67.1169,0,109
0.16,0.2,approach,v6clip,0.0158,0.1993,True,True,51.3402,28.3516,84.7307,67.1169,0,109
0.16,0.22,descend,urdf,0.0255,0.3439,True,True,53.9726,36.4307,84.9458,58.9673,0,159
0.16,0.22,descend,v6clip,0.0255,0.3439,True,True,53.9726,36.4307,84.9458,58.9673,0,159
0.16,0.22,approach,urdf,0.0324,0.4065,True,True,53.9726,31.613,77.9192,70.0614,0,159
0.16,0.22,approach,v6clip,0.0324,0.4065,True,True,53.9726,31.613,77.9192,70.0614,0,159
0.16,0.24,descend,urdf,0.0226,0.3007,True,True,56.3099,39.5651,77.5335,62.6007,0,159
0.16,0.24,descend,v6clip,0.0226,0.3007,True,True,56.3099,39.5651,77.5335,62.6007,0,159
0.16,0.24,approach,urdf,0.0988,1.2308,True,True,56.3099,35.0625,70.5228,73.1839,0,159
0.16,0.24,approach,v6clip,0.0988,1.2308,True,True,56.3099,35.0625,70.5228,73.1839,0,159
0.16,0.26,descend,urdf,0.0984,1.2922,True,True,58.3925,42.8349,69.7296,66.1433,0,159
0.16,0.26,descend,v6clip,0.0984,1.2922,True,True,58.3925,42.8349,69.7296,66.1433,0,159
0.16,0.26,approach,urdf,0.2029,2.5009,True,True,58.3925,38.574,62.7987,76.1264,0,159
0.16,0.26,approach,v6clip,0.2029,2.5009,True,True,58.3925,38.574,62.7987,76.1264,0,159
0.18,-0.26,descend,urdf,0.1664,2.164,True,True,-55.3048,44.9696,64.5996,68.2667,0,159
0.18,-0.26,descend,v6clip,0.1664,2.164,True,True,-55.3048,44.9696,64.5996,68.2667,0,159
0.18,-0.26,approach,urdf,0.2947,3.6098,True,True,-55.3048,40.8098,57.7938,77.7867,0,159
0.18,-0.26,approach,v6clip,0.2947,3.6098,True,True,-55.3048,40.8098,57.7938,77.7867,0,159
0.18,-0.24,descend,urdf,0.0711,0.9389,True,True,-53.1301,41.8048,72.1957,65.0606,0,159
0.18,-0.24,descend,v6clip,0.0711,0.9389,True,True,-53.1301,41.8048,72.1957,65.0606,0,159
0.18,-0.24,approach,urdf,0.1657,2.0493,True,True,-53.1301,37.4781,65.2288,75.2438,0,159
0.18,-0.24,approach,v6clip,0.1657,2.0493,True,True,-53.1301,37.4781,65.2288,75.2438,0,159
0.18,-0.22,descend,urdf,0.0148,0.1984,True,True,-50.7106,38.697,79.5828,61.5217,0,106
0.18,-0.22,descend,v6clip,0.0148,0.1984,True,True,-50.7106,38.697,79.5828,61.5217,0,106
0.18,-0.22,approach,urdf,0.079,0.9858,True,True,-50.7106,34.1825,72.4285,72.4032,0,159
0.18,-0.22,approach,v6clip,0.079,0.9858,True,True,-50.7106,34.1825,72.4285,72.4032,0,159
0.18,-0.2,descend,urdf,0.0321,0.4332,True,True,-48.0128,35.8735,86.2564,58.3032,0,159
0.18,-0.2,descend,v6clip,0.0321,0.4332,True,True,-48.0128,35.8735,86.2564,58.3032,0,159
0.18,-0.2,approach,urdf,0.0233,0.2934,True,True,-48.0128,30.9919,79.229,69.4857,0,159
0.18,-0.2,approach,v6clip,0.0233,0.2934,True,True,-48.0128,30.9919,79.229,69.4857,0,159
0.18,-0.18,descend,urdf,0.0146,0.1999,True,True,-45.0,32.5698,93.8578,53.3725,3,157
0.18,-0.18,descend,v6clip,0.0146,0.1999,True,True,-45.0,32.5698,93.8578,53.3725,3,157
0.18,-0.18,approach,urdf,0.0156,0.1972,True,True,-45.0,27.9968,85.4546,66.7458,0,133
0.18,-0.18,approach,v6clip,0.0156,0.1972,True,True,-45.0,27.9968,85.4546,66.7458,0,133
0.18,-0.16,descend,urdf,0.0298,0.4087,True,True,-41.6335,29.8549,100.0959,49.6406,1,159
0.18,-0.16,descend,v6clip,0.0298,0.4087,True,True,-41.6335,29.8549,100.0959,49.6406,1,159
0.18,-0.16,approach,urdf,0.0308,0.3895,True,True,-41.6335,25.1048,91.2927,63.992,0,159
0.18,-0.16,approach,v6clip,0.0308,0.3895,True,True,-41.6335,25.1048,91.2927,63.992,0,159
0.18,-0.14,descend,urdf,0.0146,0.1987,True,True,-37.875,27.6614,105.1485,46.9914,1,130
0.18,-0.14,descend,v6clip,0.0146,0.1987,True,True,-37.875,27.6614,105.1485,46.9914,1,130
0.18,-0.14,approach,urdf,0.0156,0.1972,True,True,-37.875,21.9949,97.3152,60.4927,3,143
0.18,-0.14,approach,v6clip,0.0156,0.1972,True,True,-37.875,21.9949,97.3152,60.4927,3,143
0.18,-0.12,descend,urdf,0.0146,0.1974,True,True,-33.6901,25.8338,109.3686,44.995,1,103
0.18,-0.12,descend,v6clip,0.0146,0.1974,True,True,-33.6901,25.8338,109.3686,44.995,1,103
0.18,-0.12,approach,urdf,0.0285,0.3599,True,True,-33.6901,19.4654,102.1003,58.0744,1,159
0.18,-0.12,approach,v6clip,0.0285,0.3599,True,True,-33.6901,19.4654,102.1003,58.0744,1,159
0.18,-0.1,descend,urdf,0.0165,0.2208,True,True,-29.0546,24.0654,113.391,42.7644,1,159
0.18,-0.1,descend,v6clip,0.0165,0.2208,True,True,-29.0546,24.0654,113.391,42.7644,1,159
0.18,-0.1,approach,urdf,0.0159,0.1988,True,True,-29.0546,17.4427,105.8523,56.5062,1,158
0.18,-0.1,approach,v6clip,0.0159,0.1988,True,True,-29.0546,17.4427,105.8523,56.5062,1,158
0.18,-0.08,descend,urdf,0.0242,0.3201,True,True,-23.9625,22.6233,116.6693,41.0275,1,159
0.18,-0.08,descend,v6clip,0.0242,0.3201,True,True,-23.9625,22.6233,116.6693,41.0275,1,159
0.18,-0.08,approach,urdf,0.0161,0.2,True,True,-23.9625,15.6354,109.11,55.0546,1,117
0.18,-0.08,approach,v6clip,0.0161,0.2,True,True,-23.9625,15.6354,109.11,55.0546,1,117
0.18,-0.06,descend,urdf,0.0295,0.3867,True,True,-18.4349,21.4652,119.2915,39.63,1,159
0.18,-0.06,descend,v6clip,0.0295,0.3867,True,True,-18.4349,21.4652,119.2915,39.63,1,159
0.18,-0.06,approach,urdf,0.0162,0.1991,True,True,-18.4349,14.1793,111.6759,53.9457,1,36
0.18,-0.06,approach,v6clip,0.0162,0.1991,True,True,-18.4349,14.1793,111.6759,53.9457,1,36
0.18,-0.04,descend,urdf,0.0331,0.4288,True,True,-12.5288,20.6158,121.2086,38.6044,1,159
0.18,-0.04,descend,v6clip,0.0331,0.4288,True,True,-12.5288,20.6158,121.2086,38.6044,1,159
0.18,-0.04,approach,urdf,0.0163,0.198,True,True,-12.5288,13.358,113.1392,53.7007,1,68
0.18,-0.04,approach,v6clip,0.0163,0.198,True,True,-12.5288,13.358,113.1392,53.7007,1,68
0.18,-0.02,descend,urdf,0.035,0.452,True,True,-6.3402,20.0965,122.3782,37.9773,1,159
0.18,-0.02,descend,v6clip,0.035,0.452,True,True,-6.3402,20.0965,122.3782,37.9773,1,159
0.18,-0.02,approach,urdf,0.0162,0.1965,True,True,-6.3402,12.6984,114.2689,53.2292,1,97
0.18,-0.02,approach,v6clip,0.0162,0.1965,True,True,-6.3402,12.6984,114.2689,53.2292,1,97
0.18,-0.0,descend,urdf,0.0357,0.4593,True,True,-0.0,19.9216,122.7715,37.7662,1,159
0.18,-0.0,descend,v6clip,0.0357,0.4593,True,True,-0.0,19.9216,122.7715,37.7662,1,159
0.18,-0.0,approach,urdf,0.0163,0.1976,True,True,-0.0,12.4769,114.6457,53.075,1,103
0.18,-0.0,approach,v6clip,0.0163,0.1976,True,True,-0.0,12.4769,114.6457,53.075,1,103
0.18,0.02,descend,urdf,0.035,0.452,True,True,6.3402,20.0965,122.3782,37.9773,1,159
0.18,0.02,descend,v6clip,0.035,0.452,True,True,6.3402,20.0965,122.3782,37.9773,1,159
0.18,0.02,approach,urdf,0.0162,0.1965,True,True,6.3402,12.6984,114.2689,53.2292,1,97
0.18,0.02,approach,v6clip,0.0162,0.1965,True,True,6.3402,12.6984,114.2689,53.2292,1,97
0.18,0.04,descend,urdf,0.0331,0.4288,True,True,12.5288,20.6158,121.2086,38.6044,1,159
0.18,0.04,descend,v6clip,0.0331,0.4288,True,True,12.5288,20.6158,121.2086,38.6044,1,159
0.18,0.04,approach,urdf,0.0163,0.198,True,True,12.5288,13.358,113.1392,53.7007,1,68
0.18,0.04,approach,v6clip,0.0163,0.198,True,True,12.5288,13.358,113.1392,53.7007,1,68
0.18,0.06,descend,urdf,0.0295,0.3867,True,True,18.4349,21.4652,119.2915,39.63,1,159
0.18,0.06,descend,v6clip,0.0295,0.3867,True,True,18.4349,21.4652,119.2915,39.63,1,159
0.18,0.06,approach,urdf,0.0162,0.1991,True,True,18.4349,14.1793,111.6759,53.9457,1,36
0.18,0.06,approach,v6clip,0.0162,0.1991,True,True,18.4349,14.1793,111.6759,53.9457,1,36
0.18,0.08,descend,urdf,0.0242,0.3201,True,True,23.9625,22.6233,116.6693,41.0275,1,159
0.18,0.08,descend,v6clip,0.0242,0.3201,True,True,23.9625,22.6233,116.6693,41.0275,1,159
0.18,0.08,approach,urdf,0.0161,0.2,True,True,23.9625,15.6354,109.11,55.0546,1,117
0.18,0.08,approach,v6clip,0.0161,0.2,True,True,23.9625,15.6354,109.11,55.0546,1,117
