x,y,z_name,limits,pos_err_mm,tilt_deg,pos_ok,vertical_ok,q0,q1,q2,q3,seed_idx,iters
0.14,-0.06,approach,urdf,0.021,0.2457,True,True,-23.1986,9.1779,126.6161,44.4517,1,159
0.14,-0.06,approach,v6clip,0.021,0.2457,True,True,-23.1986,9.1779,126.6161,44.4517,1,159
0.14,-0.04,descend,urdf,0.0183,0.2174,True,True,-15.9454,17.6867,137.415,25.1156,2,159
0.14,-0.04,descend,v6clip,2.6712,1.6919,True,True,-15.8746,18.6895,135.0,28.0025,4,10
0.14,-0.04,approach,urdf,0.0216,0.2493,True,True,-15.9454,7.8864,128.7442,43.6186,1,159
0.14,-0.04,approach,v6clip,0.0216,0.2493,True,True,-15.9454,7.8864,128.7442,43.6186,1,159
0.14,-0.02,descend,urdf,0.0214,0.2514,True,True,-8.1301,17.1526,138.844,24.2548,2,159
0.14,-0.02,descend,v6clip,2.7003,3.1754,True,True,-8.1271,18.8152,135.0,29.3603,4,13
0.14,-0.02,approach,urdf,0.0218,0.2487,True,True,-8.1301,7.0755,130.0519,43.1213,1,159
0.14,-0.02,approach,v6clip,0.0218,0.2487,True,True,-8.1301,7.0755,130.0519,43.1213,1,159
0.14,-0.0,descend,urdf,0.0225,0.2626,True,True,-0.0,16.9724,139.329,23.9612,2,159
0.14,-0.0,descend,v6clip,2.7876,3.6634,True,True,0.0003,18.877,135.0,29.7864,4,14
0.14,-0.0,approach,urdf,0.0218,0.248,True,True,-0.0,6.7986,130.4933,42.9562,1,159
0.14,-0.0,approach,v6clip,0.0218,0.248,True,True,-0.0,6.7986,130.4933,42.9562,1,159
0.14,0.02,descend,urdf,0.0214,0.2514,True,True,8.1301,17.1526,138.844,24.2548,2,159
0.14,0.02,descend,v6clip,2.7066,3.173,True,True,8.1282,18.8146,135.0,29.3584,4,13
0.14,0.02,approach,urdf,0.0218,0.2487,True,True,8.1301,7.0755,130.0519,43.1213,1,159
0.14,0.02,approach,v6clip,0.0218,0.2487,True,True,8.1301,7.0755,130.0519,43.1213,1,159
0.14,0.04,descend,urdf,0.0183,0.2174,True,True,15.9454,17.6867,137.415,25.1156,2,159
0.14,0.04,descend,v6clip,2.6026,1.715,True,True,15.8936,18.6905,135.0,28.0245,4,10
0.14,0.04,approach,urdf,0.0216,0.2493,True,True,15.9454,7.8864,128.7442,43.6186,1,159
0.14,0.04,approach,v6clip,0.0216,0.2493,True,True,15.9454,7.8864,128.7442,43.6186,1,159
0.14,0.06,descend,urdf,0.0163,0.1987,True,True,23.1986,18.5753,135.0709,26.5525,2,147
0.14,0.06,descend,v6clip,0.1166,0.2311,True,True,23.1986,18.6002,135.0,26.6308,2,159
0.14,0.06,approach,urdf,0.021,0.2457,True,True,23.1986,9.1779,126.6161,44.4517,1,159
0.14,0.06,approach,v6clip,0.021,0.2457,True,True,23.1986,9.1779,126.6161,44.4517,1,159
0.14,0.08,descend,urdf,0.0158,0.1982,True,True,29.7449,19.7957,131.8992,28.5033,2,104
0.14,0.08,descend,v6clip,0.0158,0.1982,True,True,29.7449,19.7957,131.8992,28.5033,2,104
0.14,0.08,approach,urdf,0.0194,0.2313,True,True,29.7449,10.8789,123.7319,45.6205,1,159
0.14,0.08,approach,v6clip,0.0194,0.2313,True,True,29.7449,10.8789,123.7319,45.6205,1,159
0.14,0.1,descend,urdf,0.0154,0.1987,True,True,35.5377,21.1227,128.4297,30.2489,2,82
0.14,0.1,descend,v6clip,0.0154,0.1987,True,True,35.5377,21.1227,128.4297,30.2489,2,82
0.14,0.1,approach,urdf,0.0161,0.1966,True,True,35.5377,12.9165,120.163,47.1172,1,159
0.14,0.1,approach,v6clip,0.0161,0.1966,True,True,35.5377,12.9165,120.163,47.1172,1,159
0.14,0.12,descend,urdf,0.016,0.212,True,True,40.6013,22.9011,123.9283,32.9586,2,159
0.14,0.12,descend,v6clip,0.016,0.212,True,True,40.6013,22.9011,123.9283,32.9586,2,159
0.14,0.12,approach,urdf,0.0158,0.196,True,True,40.6013,15.2673,115.9104,49.0183,1,139
0.14,0.12,approach,v6clip,0.0158,0.196,True,True,40.6013,15.2673,115.9104,49.0183,1,139
0.14,0.14,descend,urdf,0.0344,0.4633,True,True,45.0,25.2801,118.0872,37.096,1,159
0.14,0.14,descend,v6clip,0.0344,0.4633,True,True,45.0,25.2801,118.0872,37.096,1,159
0.14,0.14,approach,urdf,0.0156,0.1977,True,True,45.0,17.8716,111.0412,51.285,1,21
0.14,0.14,approach,v6clip,0.0156,0.1977,True,True,45.0,17.8716,111.0412,51.285,1,21
0.14,0.16,descend,urdf,0.0203,0.2789,True,True,48.8141,27.4706,112.6374,40.1709,1,159
0.14,0.16,descend,v6clip,0.0203,0.2789,True,True,48.8141,27.4706,112.6374,40.1709,1,159
0.14,0.16,approach,urdf,0.0155,0.199,True,True,48.8141,20.4582,106.0139,53.3289,1,151
0.14,0.16,approach,v6clip,0.0155,0.199,True,True,48.8141,20.4582,106.0139,53.3289,1,151
0.14,0.18,descend,urdf,0.0142,0.1972,True,True,52.125,29.95,106.536,43.7113,1,13
0.14,0.18,descend,v6clip,0.0142,0.1972,True,True,52.125,29.95,106.536,43.7113,1,13
0.14,0.18,approach,urdf,0.035,0.4548,True,True,52.125,23.3479,100.263,55.9343,1,159
0.14,0.18,approach,v6clip,0.035,0.4548,True,True,52.125,23.3479,100.263,55.9343,1,159
0.14,0.2,descend,urdf,0.0243,0.3398,True,True,55.008,32.4157,100.4466,46.7979,1,159
0.14,0.2,descend,v6clip,0.0243,0.3398,True,True,55.008,32.4157,100.4466,46.7979,1,159
0.14,0.2,approach,urdf,0.0258,0.3362,True,True,55.008,26.7048,93.4342,59.5247,3,159
0.14,0.2,approach,v6clip,0.0258,0.3362,True,True,55.008,26.7048,93.4342,59.5247,3,159
0.14,0.22,descend,urdf,0.0144,0.1999,True,True,57.5288,35.5278,92.8901,51.3822,3,158
0.14,0.22,descend,v6clip,0.0144,0.1999,True,True,57.5288,35.5278,92.8901,51.3822,3,158
0.14,0.22,approach,urdf,0.0154,0.1983,True,True,57.5288,30.6224,85.2745,64.3014,0,155
0.14,0.22,approach,v6clip,0.0154,0.1983,True,True,57.5288,30.6224,85.2745,64.3014,0,155
0.14,0.24,descend,urdf,0.026,0.3555,True,True,59.7436,39.2424,83.9297,57.1835,0,159
0.14,0.24,descend,v6clip,0.026,0.3555,True,True,59.7436,39.2424,83.9297,57.1835,0,159
0.14,0.24,approach,urdf,0.0305,0.3904,True,True,59.7436,34.0994,77.7414,67.7688,0,159
0.14,0.24,approach,v6clip,0.0305,0.3904,True,True,59.7436,34.0994,77.7414,67.7688,0,159
0.14,0.26,descend,urdf,0.0307,0.4142,True,True,61.6992,42.4846,75.966,61.1352,0,159
0.14,0.26,descend,v6clip,0.0307,0.4142,True,True,61.6992,42.4846,75.966,61.1352,0,159
0.14,0.26,approach,urdf,0.105,1.3309,True,True,61.6992,37.6827,69.7918,71.1947,0,159
0.14,0.26,approach,v6clip,0.105,1.3309,True,True,61.6992,37.6827,69.7918,71.1947,0,159
0.16,-0.26,descend,urdf,0.0762,1.0178,True,True,-58.3925,44.3743,71.3129,63.2951,0,159
0.16,-0.26,descend,v6clip,0.0762,1.0178,True,True,-58.3925,44.3743,71.3129,63.2951,0,159
0.16,-0.26,approach,urdf,0.1649,2.0747,True,True,-58.3925,39.7282,65.1759,73.0211,0,159
0.16,-0.26,approach,v6clip,0.1649,2.0747,True,True,-58.3925,39.7282,65.1759,73.0211,0,159
0.16,-0.24,descend,urdf,0.0147,0.1998,True,True,-56.3099,41.114,79.3198,59.3664,0,66
0.16,-0.24,descend,v6clip,0.0147,0.1998,True,True,-56.3099,41.114,79.3198,59.3664,0,66
0.16,-0.24,approach,urdf,0.0716,0.9118,True,True,-56.3099,36.275,72.9364,69.8768,0,159
0.16,-0.24,approach,v6clip,0.0716,0.9118,True,True,-56.3099,36.275,72.9364,69.8768,0,159
0.16,-0.22,descend,urdf,0.0399,0.5471,True,True,-53.9726,38.1819,86.5298,55.8353,0,159
0.16,-0.22,descend,v6clip,0.0399,0.5471,True,True,-53.9726,38.1819,86.5298,55.8353,0,159
0.16,-0.22,approach,urdf,0.0154,0.1983,True,True,-53.9726,32.8812,80.3976,66.5229,0,142
0.16,-0.22,approach,v6clip,0.0154,0.1983,True,True,-53.9726,32.8812,80.3976,66.5229,0,142
0.16,-0.2,descend,urdf,0.0143,0.1984,True,True,-51.3402,34.6616,94.9959,50.144,3,69
0.16,-0.2,descend,v6clip,0.0143,0.1984,True,True,-51.3402,34.6616,94.9959,50.144,3,69
0.16,-0.2,approach,urdf,0.0232,0.3001,True,True,-51.3402,29.6757,87.2912,63.3332,0,159
0.16,-0.2,approach,v6clip,0.0232,0.3001,True,True,-51.3402,29.6757,87.2912,63.3332,0,159
0.16,-0.18,descend,urdf,0.0184,0.257,True,True,-48.3665,31.8842,101.7519,46.1068,1,159
0.16,-0.18,descend,v6clip,0.0184,0.257,True,True,-48.3665,31.8842,101.7519,46.1068,1,159
0.16,-0.18,approach,urdf,0.0195,0.2536,True,True,-48.3665,26.075,94.7398,58.9316,3,159
0.16,-0.18,approach,v6clip,0.0195,0.2536,True,True,-48.3665,26.075,94.7398,58.9316,3,159
0.16,-0.16,descend,urdf,0.0144,0.1996,True,True,-45.0,29.6572,107.2534,43.289,1,75
0.16,-0.16,descend,v6clip,0.0144,0.1996,True,True,-45.0,29.6572,107.2534,43.289,1,75
0.16,-0.16,approach,urdf,0.0321,0.4172,True,True,-45.0,23.0196,100.9249,55.6383,1,159
0.16,-0.16,approach,v6clip,0.0321,0.4172,True,True,-45.0,23.0196,100.9249,55.6383,1,159
0.16,-0.14,descend,urdf,0.0203,0.2789,True,True,-41.1859,27.4706,112.6374,40.1709,1,159
0.16,-0.14,descend,v6clip,0.0203,0.2789,True,True,-41.1859,27.4706,112.6374,40.1709,1,159
0.16,-0.14,approach,urdf,0.0155,0.199,True,True,-41.1859,20.4582,106.0139,53.3289,1,151
0.16,-0.14,approach,v6clip,0.0155,0.199,True,True,-41.1859,20.4582,106.0139,53.3289,1,151
0.16,-0.12,descend,urdf,0.0326,0.4408,True,True,-36.8699,25.5776,117.3444,37.5188,1,159
0.16,-0.12,descend,v6clip,0.0326,0.4408,True,True,-36.8699,25.5776,117.3444,37.5188,1,159
0.16,-0.12,approach,urdf,0.843,0.0799,True,True,-36.8699,18.273,110.6368,51.0103,1,8
0.16,-0.12,approach,v6clip,0.843,0.0799,True,True,-36.8699,18.273,110.6368,51.0103,1,8
0.16,-0.1,descend,urdf,0.0207,0.2757,True,True,-32.0054,23.5038,122.4062,33.8143,2,159
0.16,-0.1,descend,v6clip,0.0207,0.2757,True,True,-32.0054,23.5038,122.4062,33.8143,2,159
0.16,-0.1,approach,urdf,0.016,0.1999,True,True,-32.0054,16.0884,114.3928,49.7187,1,124
0.16,-0.1,approach,v6clip,0.016,0.1999,True,True,-32.0054,16.0884,114.3928,49.7187,1,124
0.16,-0.08,descend,urdf,0.0151,0.1977,True,True,-26.5651,22.1047,125.9382,31.7594,2,138
0.16,-0.08,descend,v6clip,0.0151,0.1977,True,True,-26.5651,22.1047,125.9382,31.7594,2,138
0.16,-0.08,approach,urdf,0.0161,0.1979,True,True,-26.5651,14.2193,117.824,48.1545,1,150
0.16,-0.08,approach,v6clip,0.0161,0.1979,True,True,-26.5651,14.2193,117.824,48.1545,1,150
0.16,-0.06,descend,urdf,0.0154,0.1983,True,True,-20.556,20.9573,128.8513,29.9931,2,64
0.16,-0.06,descend,v6clip,0.0154,0.1983,True,True,-20.556,20.9573,128.8513,29.9931,2,64
0.16,-0.06,approach,urdf,0.0166,0.2014,True,True,-20.556,12.6973,120.5526,46.9515,1,159
0.16,-0.06,approach,v6clip,0.0166,0.2014,True,True,-20.556,12.6973,120.5526,46.9515,1,159
0.16,-0.04,descend,urdf,2.1725,0.0,True,True,-14.0362,20.0,130.0,30.0,2,0
0.16,-0.04,descend,v6clip,2.1725,0.0,True,True,-14.0362,20.0,130.0,30.0,2,0
0.16,-0.04,approach,urdf,0.0184,0.2218,True,True,-14.0362,11.5751,122.5261,46.1206,1,159
0.16,-0.04,approach,v6clip,0.0184,0.2218,True,True,-14.0362,11.5751,122.5261,46.1206,1,159
0.16,-0.02,descend,urdf,0.0158,0.1982,True,True,-7.125,19.7957,131.8992,28.5033,2,104
0.16,-0.02,descend,v6clip,0.0158,0.1982,True,True,-7.125,19.7957,131.8992,28.5033,2,104
0.16,-0.02,approach,urdf,0.0194,0.2313,True,True,-7.125,10.8789,123.7319,45.6205,1,159
0.16,-0.02,approach,v6clip,0.0194,0.2313,True,True,-7.125,10.8789,123.7319,45.6205,1,159
0.16,-0.0,descend,urdf,0.0159,0.1981,True,True,-0.0,19.6236,132.3438,28.2307,2,113
0.16,-0.0,descend,v6clip,0.0159,0.1981,True,True,-0.0,19.6236,132.3438,28.2307,2,113
0.16,-0.0,approach,urdf,0.0197,0.234,True,True,-0.0,10.6427,124.1377,45.4536,1,159
0.16,-0.0,approach,v6clip,0.0197,0.234,True,True,-0.0,10.6427,124.1377,45.4536,1,159
0.16,0.02,descend,urdf,0.0158,0.1982,True,True,7.125,19.7957,131.8992,28.5033,2,104
0.16,0.02,descend,v6clip,0.0158,0.1982,True,True,7.125,19.7957,131.8992,28.5033,2,104
0.16,0.02,approach,urdf,0.0194,0.2313,True,True,7.125,10.8789,123.7319,45.6205,1,159
0.16,0.02,approach,v6clip,0.0194,0.2313,True,True,7.125,10.8789,123.7319,45.6205,1,159
0.16,0.04,descend,urdf,2.1725,0.0,True,True,14.0362,20.0,130.0,30.0,2,0
0.16,0.04,descend,v6clip,2.1725,0.0,True,True,14.0362,20.0,130.0,30.0,2,0
0.16,0.04,approach,urdf,0.0184,0.2218,True,True,14.0362,11.5751,122.5261,46.1206,1,159
0.16,0.04,approach,v6clip,0.0184,0.2218,True,True,14.0362,11.5751,122.5261,46.1206,1,159
0.16,0.06,descend,urdf,0.0154,0.1983,True,True,20.556,20.9573,128.8513,29.9931,2,64
0.16,0.06,descend,v6clip,0.0154,0.1983,True,True,20.556,20.9573,128.8513,29.9931,2,64
0.16,0.06,approach,urdf,0.0166,0.2014,True,True,20.556,12.6973,120.5526,46.9515,1,159
0.16,0.06,approach,v6clip,0.0166,0.2014,True,True,20.556,12.6973,120.5526,46.9515,1,159
0.16,0.08,descend,urdf,0.0151,0.1977,True,True,26.5651,22.1047,125.9382,31.7594,2,138
0.16,0.08,descend,v6clip,0.0151,0.1977,True,True,26.5651,22.1047,125.9382,31.7594,2,138
0.16,0.08,approach,urdf,0.0161,0.1979,True,True,26.5651,14.2193,117.824,48.1545,1,150
0.16,0.08,approach,v6clip,0.0161,0.1979,True,True,26.5651,14.2193,117.824,48.1545,1,150
0.16,0.1,descend,urdf,0.0207,0.2757,True,True,32.0054,23.5038,122.4062,33.8143,2,159
0.16,0.1,descend,v6clip,0.0207,0.2757,True,True,32.0054,23.5038,122.4062,33.8143,2,159
0.16,0.1,approach,urdf,0.016,0.1999,True,True,32.0054,16.0884,114.3928,49.7187,1,124
0.16,0.1,approach,v6clip,0.016,0.1999,True,True,32.0054,16.0884,114.3928,49.7187,1,124
0.16,0.12,descend,urdf,0.0326,0.4408,True,True,36.8699,25.5776,117.3444,37.5188,1,159
0.16,0.12,descend,v6clip,0.0326,0.4408,True,True,36.8699,25.5776,117.3444,37.5188,1,159
0.16,0.12,approach,urdf,0.843,0.0799,True,True,36.8699,18.273,110.6368,51.0103,1,8
0.16,0.12,approach,v6clip,0.843,0.0799,True,True,36.8699,18.273,110.6368,51.0103,1,8
0.16,0.14,descend,urdf,0.0203,0.2789,True,True,41.1859,27.4706,112.6374,40.1709,1,159
0.16,0.14,descend,v6clip,0.0203,0.2789,True,True,41.1859,27.4706,112.6374,40.1709,1,159
0.16,0.14,approach,urdf,0.0155,0.199,True,True,41.1859,20.4582,106.0139,53.3289,1,151
0.16,0.14,approach,v6clip,0.0155,0.199,True,True,41.1859,20.4582,106.0139,53.3289,1,151
0.16,0.16,descend,urdf,0.0144,0.1996,True,True,45.0,29.6572,107.2534,43.289,1,75
0.16,0.16,descend,v6clip,0.0144,0.1996,True,True,45.0,29.6572,107.2534,43.289,1,75
0.16,0.16,approach,urdf,0.0321,0.4172,True,True,45.0,23.0196,100.9249,55.6383,1,159
0.16,0.16,approach,v6clip,0.0321,0.4172,True,True,45.0,23.0196,100.9249,55.6383,1,159
0.16,0.18,descend,urdf,0.0184,0.257,True,True,48.3665,31.8842,101.7519,46.1068,1,159
0.16,0.18,descend,v6clip,0.0184,0.257,True,True,48.3665,31.8842,101.7519,46.1068,1,159
0.16,0.18,approach,urdf,0.0195,0.2536,True,True,48.3665,26.075,94.7398,58.9316,3,159
0.16,0.18,approach,v6clip,0.0195,0.2536,True,True,48.3665,26.075,94.7398,58.9316,3,159
0.16,0.2,descend,urdf,0.0143,0.1984,True,True,51.3402,34.6616,94.9959,50.144,3,69
0.16,0.2,descend,v6clip,0.0143,0.1984,True,True,51.3402,34.6616,94.9959,50.144,3,69
0.16,0.2,approach,urdf,0.0232,0.3001,True,True,51.3402,29.6757,87.2912,63.3332,0,159
0.16,0.2,approach,v6clip,0.0232,0.3001,True,True,51.3402,29.6757,87.2912,63.3332,0,159
0.16,0.22,descend,urdf,0.0399,0.5471,True,True,53.9726,38.1819,86.5298,55.8353,0,159
0.16,0.22,descend,v6clip,0.0399,0.5471,True,True,53.9726,38.1819,86.5298,55.8353,0,159
0.16,0.22,approach,urdf,0.0154,0.1983,True,True,53.9726,32.8812,80.3976,66.5229,0,142
0.16,0.22,approach,v6clip,0.0154,0.1983,True,True,53.9726,32.8812,80.3976,66.5229,0,142
0.16,0.24,descend,urdf,0.0147,0.1998,True,True,56.3099,41.114,79.3198,59.3664,0,66
0.16,0.24,descend,v6clip,0.0147,0.1998,True,True,56.3099,41.114,79.3198,59.3664,0,66
0.16,0.24,approach,urdf,0.0716,0.9118,True,True,56.3099,36.275,72.9364,69.8768,0,159
0.16,0.24,approach,v6clip,0.0716,0.9118,True,True,56.3099,36.275,72.9364,69.8768,0,159
0.16,0.26,descend,urdf,0.0762,1.0178,True,True,58.3925,44.3743,71.3129,63.2951,0,159
0.16,0.26,descend,v6clip,0.0762,1.0178,True,True,58.3925,44.3743,71.3129,63.2951,0,159
0.16,0.26,approach,urdf,0.1649,2.0747,True,True,58.3925,39.7282,65.1759,73.0211,0,159
0.16,0.26,approach,v6clip,0.1649,2.0747,True,True,58.3925,39.7282,65.1759,73.0211,0,159
0.18,-0.26,descend,urdf,0.1398,1.8468,True,True,-55.3048,46.4593,66.1694,65.5245,0,159
0.18,-0.26,descend,v6clip,0.1398,1.8468,True,True,-55.3048,46.4593,66.1694,65.5245,0,159
0.18,-0.26,approach,urdf,0.2478,3.0939,True,True,-55.3048,41.9463,60.1158,74.8439,0,159
0.18,-0.26,approach,v6clip,0.2478,3.0939,True,True,-55.3048,41.9463,60.1158,74.8439,0,159
0.18,-0.24,descend,urdf,0.0508,0.6816,True,True,-53.1301,43.372,73.782,62.1644,0,159
0.18,-0.24,descend,v6clip,0.0508,0.6816,True,True,-53.1301,43.372,73.782,62.1644,0,159
0.18,-0.24,approach,urdf,0.1315,1.6603,True,True,-53.1301,38.6473,67.6217,72.0707,0,159
0.18,-0.24,approach,v6clip,0.1315,1.6603,True,True,-53.1301,38.6473,67.6217,72.0707,0,159
0.18,-0.22,descend,urdf,0.0146,0.1982,True,True,-50.7106,40.4819,80.8992,58.817,0,106
0.18,-0.22,descend,v6clip,0.0146,0.1982,True,True,-50.7106,40.4819,80.8992,58.817,0,106
0.18,-0.22,approach,urdf,0.0539,0.6883,True,True,-50.7106,35.4139,74.8463,69.0515,0,159
0.18,-0.22,approach,v6clip,0.0539,0.6883,True,True,-50.7106,35.4139,74.8463,69.0515,0,159
0.18,-0.2,descend,urdf,0.0346,0.4797,True,True,-48.0128,36.9497,89.4058,53.1648,3,159
0.18,-0.2,descend,v6clip,0.0346,0.4797,True,True,-48.0128,36.9497,89.4058,53.1648,3,159
0.18,-0.2,approach,urdf,0.0155,0.1996,True,True,-48.0128,32.2037,81.8561,65.7406,0,61
0.18,-0.2,approach,v6clip,0.0155,0.1996,True,True,-48.0128,32.2037,81.8561,65.7406,0,61
0.18,-0.18,descend,urdf,0.0867,0.1156,True,True,-45.0,34.4418,95.5774,49.8652,3,9
0.18,-0.18,descend,v6clip,0.0867,0.1156,True,True,-45.0,34.4418,95.5774,49.8652,3,9
0.18,-0.18,approach,urdf,0.0259,0.3342,True,True,-45.0,29.3596,87.9617,63.0129,0,159
0.18,-0.18,approach,v6clip,0.0259,0.3342,True,True,-45.0,29.3596,87.9617,63.0129,0,159
0.18,-0.16,descend,urdf,0.0184,0.257,True,True,-41.6335,31.8842,101.7519,46.1068,1,159
0.18,-0.16,descend,v6clip,0.0184,0.257,True,True,-41.6335,31.8842,101.7519,46.1068,1,159
0.18,-0.16,approach,urdf,0.0195,0.2536,True,True,-41.6335,26.075,94.7398,58.9316,3,159
0.18,-0.16,approach,v6clip,0.0195,0.2536,True,True,-41.6335,26.075,94.7398,58.9316,3,159
0.18,-0.14,descend,urdf,0.0142,0.1972,True,True,-37.875,29.95,106.536,43.7113,1,13
0.18,-0.14,descend,v6clip,0.0142,0.1972,True,True,-37.875,29.95,106.536,43.7113,1,13
0.18,-0.14,approach,urdf,0.035,0.4548,True,True,-37.875,23.3479,100.263,55.9343,1,159
0.18,-0.14,approach,v6clip,0.035,0.4548,True,True,-37.875,23.3479,100.263,55.9343,1,159
0.18,-0.12,descend,urdf,0.0162,0.2231,True,True,-33.6901,28.04,111.2269,40.9561,1,159
0.18,-0.12,descend,v6clip,0.0162,0.2231,True,True,-33.6901,28.04,111.2269,40.9561,1,159
0.18,-0.12,approach,urdf,0.0179,0.2314,True,True,-33.6901,21.1685,104.6177,53.9823,1,159
0.18,-0.12,approach,v6clip,0.0179,0.2314,True,True,-33.6901,21.1685,104.6177,53.9823,1,159
0.18,-0.1,descend,urdf,0.0271,0.3696,True,True,-29.0546,26.4597,115.1471,38.7628,1,159
0.18,-0.1,descend,v6clip,0.0271,0.3696,True,True,-29.0546,26.4597,115.1471,38.7628,1,159
0.18,-0.1,approach,urdf,0.0154,0.1969,True,True,-29.0546,19.1585,108.5362,52.1084,1,110
0.18,-0.1,approach,v6clip,0.0154,0.1969,True,True,-29.0546,19.1585,108.5362,52.1084,1,110
0.18,-0.08,descend,urdf,0.0352,0.4743,True,True,-23.9625,25.1307,118.4606,36.883,1,159
0.18,-0.08,descend,v6clip,0.0352,0.4743,True,True,-23.9625,25.1307,118.4606,36.883,1,159
0.18,-0.08,approach,urdf,0.0156,0.1974,True,True,-23.9625,17.6767,111.411,51.1098,1,51
0.18,-0.08,approach,v6clip,0.0156,0.1974,True,True,-23.9625,17.6767,111.411,51.1098,1,51
0.18,-0.06,descend,urdf,0.0219,0.2919,True,True,-18.4349,23.6532,122.0299,34.025,2,159
0.18,-0.06,descend,v6clip,0.0219,0.2919,True,True,-18.4349,23.6532,122.0299,34.025,2,159
0.18,-0.06,approach,urdf,0.0158,0.1974,True,True,-18.4349,16.289,114.0192,49.8892,1,120
0.18,-0.06,approach,v6clip,0.0158,0.1974,True,True,-18.4349,16.289,114.0192,49.8892,1,120
0.18,-0.04,descend,urdf,0.016,0.212,True,True,-12.5288,22.9011,123.9283,32.9586,2,159
0.18,-0.04,descend,v6clip,0.016,0.212,True,True,-12.5288,22.9011,123.9283,32.9586,2,159
0.18,-0.04,approach,urdf,0.0158,0.196,True,True,-12.5288,15.2673,115.9104,49.0183,1,139
0.18,-0.04,approach,v6clip,0.0158,0.196,True,True,-12.5288,15.2673,115.9104,49.0183,1,139
0.18,-0.02,descend,urdf,0.0151,0.1981,True,True,-6.3402,22.4273,125.1235,32.2511,2,149
0.18,-0.02,descend,v6clip,0.0151,0.1981,True,True,-6.3402,22.4273,125.1235,32.2511,2,149
0.18,-0.02,approach,urdf,0.016,0.1979,True,True,-6.3402,14.6426,117.0545,48.5008,1,146
0.18,-0.02,approach,v6clip,0.016,0.1979,True,True,-6.3402,14.6426,117.0545,48.5008,1,146
0.18,-0.0,descend,urdf,0.015,0.197,True,True,-0.0,22.2667,125.529,32.0073,2,144
0.18,-0.0,descend,v6clip,0.015,0.197,True,True,-0.0,22.2667,125.529,32.0073,2,144
0.18,-0.0,approach,urdf,0.0161,0.1983,True,True,-0.0,14.4318,117.4383,48.3281,1,148
0.18,-0.0,approach,v6clip,0.0161,0.1983,True,True,-0.0,14.4318,117.4383,48.3281,1,148
0.18,0.02,descend,urdf,0.0151,0.1981,True,True,6.3402,22.4273,125.1235,32.2511,2,149
0.18,0.02,descend,v6clip,0.0151,0.1981,True,True,6.3402,22.4273,125.1235,32.2511,2,149
0.18,0.02,approach,urdf,0.016,0.1979,True,True,6.3402,14.6426,117.0545,48.5008,1,146
0.18,0.02,approach,v6clip,0.016,0.1979,True,True,6.3402,14.6426,117.0545,48.5008,1,146
0.18,0.04,descend,urdf,0.016,0.212,True,True,12.5288,22.9011,123.9283,32.9586,2,159
0.18,0.04,descend,v6clip,0.016,0.212,True,True,12.5288,22.9011,123.9283,32.9586,2,159
0.18,0.04,approach,urdf,0.0158,0.196,True,True,12.5288,15.2673,115.9104,49.0183,1,139
0.18,0.04,approach,v6clip,0.0158,0.196,True,True,12.5288,15.2673,115.9104,49.0183,1,139
0.18,0.06,descend,urdf,0.0219,0.2919,True,True,18.4349,23.6532,122.0299,34.025,2,159
0.18,0.06,descend,v6clip,0.0219,0.2919,True,True,18.4349,23.6532,122.0299,34.025,2,159
0.18,0.06,approach,urdf,0.0158,0.1974,True,True,18.4349,16.289,114.0192,49.8892,1,120
0.18,0.06,approach,v6clip,0.0158,0.1974,True,True,18.4349,16.289,114.0192,49.8892,1,120
0.18,0.08,descend,urdf,0.0352,0.4743,True,True,23.9625,25.1307,118.4606,36.883,1,159
0.18,0.08,descend,v6clip,0.0352,0.4743,True,True,23.9625,25.1307,118.4606,36.883,1,159
0.18,0.08,approach,urdf,0.0156,0.1974,True,True,23.9625,17.6767,111.411,51.1098,1,51
0.18,0.08,approach,v6clip,0.0156,0.1974,True,True,23.9625,17.6767,111.411,51.1098,1,51
0.18,0.1,descend,urdf,0.0271,0.3696,True,True,29.0546,26.4597,115.1471,38.7628,1,159
0.18,0.1,descend,v6clip,0.0271,0.3696,True,True,29.0546,26.4597,115.1471,38.7628,1,159
0.18,0.1,approach,urdf,0.0154,0.1969,True,True,29.0546,19.1585,108.5362,52.1084,1,110
0.18,0.1,approach,v6clip,0.0154,0.1969,True,True,29.0546,19.1585,108.5362,52.1084,1,110
0.18,0.12,descend,urdf,0.0162,0.2231,True,True,33.6901,28.04,111.2269,40.9561,1,159
0.18,0.12,descend,v6clip,0.0162,0.2231,True,True,33.6901,28.04,111.2269,40.9561,1,159
0.18,0.12,approach,urdf,0.0179,0.2314,True,True,33.6901,21.1685,104.6177,53.9823,1,159
0.18,0.12,approach,v6clip,0.0179,0.2314,True,True,33.6901,21.1685,104.6177,53.9823,1,159
0.18,0.14,descend,urdf,0.0142,0.1972,True,True,37.875,29.95,106.536,43.7113,1,13
0.18,0.14,descend,v6clip,0.0142,0.1972,True,True,37.875,29.95,106.536,43.7113,1,13
0.18,0.14,approach,urdf,0.035,0.4548,True,True,37.875,23.3479,100.263,55.9343,1,159
0.18,0.14,approach,v6clip,0.035,0.4548,True,True,37.875,23.3479,100.263,55.9343,1,159
